Size;Strategy1;Strategy2;Strategy3
100;158;25;47
200;173;24;42
400;557;92;89
800;833;87;92
1600;2418;349;291
3200;5841;669;584
6400;15059;1174;739
12800;67038;1890;1327
25600;125578;4999;2623
51200;511907;15298;6504
102400;2205717;32686;14066
204800;8676353;101113;26989
409600;115246079;1282755;49444
819200;731933449;7008385;99616
